"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"1468","science fortunately data",1,0,0.01,0
"1469","fortunately",1,0,0.01,0
"1470","fortunately data",1,0,0.01,0
"1471","fortunately data scientists",1,0,0.01,0
"1472","data scientists huge",1,0,0.01,0
"1473","scientists huge",1,0,0.01,0
"1474","scientists huge skills",1,0,0.01,0
"1475","huge",2,0,0.02,0
"1476","huge skills",1,0,0.01,0
"1477","huge skills shortage",1,0,0.01,0
"1478","skills shortage",1,0,0.01,0
"1479","skills shortage every",1,0,0.01,0
"1480","shortage",1,0,0.01,0
"1481","shortage every",1,0,0.01,0
"1482","shortage every aspirant",1,0,0.01,0
"1483","every aspirant",1,0,0.01,0
"1484","every aspirant data",1,0,0.01,0
"1485","aspirant",1,0,0.01,0
"1486","aspirant data",1,0,0.01,0
"1487","aspirant data science",1,0,0.01,0
"1488","data science question",1,0,0.01,0
"1489","science question",1,0,0.01,0
"1490","science question skills",1,0,0.01,0
"1491","question",1,0,0.01,0
"1492","question skills",1,0,0.01,0
"1493","question skills need",1,0,0.01,0
"1494","skills need data",1,0,0.01,0
"1495","need data",1,0,0.01,0
"1496","need data scientist",1,0,0.01,0
"1497","data scientist loosely",1,0,0.01,0
"1498","scientist loosely",1,0,0.01,0
"1499","scientist loosely used",1,0,0.01,0
"1500","loosely",1,0,0.01,0
"1501","loosely used",1,0,0.01,0
"1502","loosely used term",1,0,0.01,0
"1503","used term",1,0,0.01,0
"1504","used term title",1,0,0.01,0
"1505","term",1,0,0.01,0
"1506","term title",1,0,0.01,0
"1507","term title s",0,0,0,0
"1508","title",1,0,0.01,0
"1509","title s",0,0,0,0
"1510","title s heavily",0,0,0,0
"1511","s heavily",1,0,0.01,0
"1512","s heavily abused",1,0,0.01,0
"1513","heavily",2,0,0.02,0
"1514","heavily abused",1,0,0.01,0
"1515","heavily abused t",1,0,0.01,0
"1516","abused",1,0,0.01,0
"1517","abused t",1,0,0.01,0
"1518","abused t shaped",1,0,0.01,0
"1519","t",1,0,0.01,0
"1520","t shaped",1,0,0.01,0
"1521","t shaped skills",1,0,0.01,0
"1522","shaped",1,0,0.01,0
"1523","shaped skills",1,0,0.01,0
"1524","shaped skills builder",1,0,0.01,0
"1525","skills builder",1,0,0.01,0
"1526","skills builder guide",1,0,0.01,0
"1527","builder",1,0,0.01,0
"1528","builder guide",1,0,0.01,0
"1529","builder guide end",1,0,0.01,0
"1530","guide",1,0,0.01,0
"1531","guide end",1,0,0.01,0
"1532","guide end end",1,0,0.01,0
"1533","end",3,0,0.03,0
"1534","end end",1,0,0.01,0
"1535","end end data",1,0,0.01,0
"1536","end data",1,0,0.01,0
"1537","end data scientist",1,0,0.01,0
"1538","data scientist industry",1,0,0.01,0
"1539","scientist industry",1,0,0.01,0
"1540","scientist industry demands",1,0,0.01,0
"1541","industry",1,1,0.01,0.0526315789473684
"1542","industry demands",1,0,0.01,0
"1543","industry demands people",1,0,0.01,0
"1544","demands",2,0,0.02,0
"1545","demands people",1,0,0.01,0
"1546","demands people ability",1,0,0.01,0
"1547","people ability",1,0,0.01,0
"1548","people ability summarise",1,0,0.01,0
"1549","ability",2,0,0.02,0
"1550","ability summarise",1,0,0.01,0
"1551","ability summarise analyse",1,0,0.01,0
"1552","summarise",1,0,0.01,0
"1553","summarise analyse",1,0,0.01,0
"1554","summarise analyse decide",1,0,0.01,0
"1555","analyse",1,0,0.01,0
"1556","analyse decide",1,0,0.01,0
"1557","analyse decide based",1,0,0.01,0
"1558","decide",1,0,0.01,0
"1559","decide based",1,0,0.01,0
"1560","decide based ll",0,0,0,0
"1561","based ll",0,0,0,0
"1562","based ll always",0,0,0,0
"1563","ll",1,0,0.01,0
"1564","ll always",1,0,0.01,0
"1565","ll always skills",1,0,0.01,0
"1566","always",2,0,0.02,0
"1567","always skills",1,0,0.01,0
"1568","always skills technical",1,0,0.01,0
"1569","skills technical non",1,0,0.01,0
"1570","technical non",1,0,0.01,0
"1571","technical non technical",1,0,0.01,0
"1572","non",1,4,0.01,0.210526315789474
"1573","non technical",1,0,0.01,0
"1574","non technical data",1,0,0.01,0
"1575","technical data",1,0,0.01,0
"1576","technical data scientists",1,0,0.01,0
"1577","scientists know learned",1,0,0.01,0
"1578","know learned",1,0,0.01,0
"1579","know learned different",1,0,0.01,0
"1580","learned",1,0,0.01,0
"1581","learned different",1,0,0.01,0
"1582","learned different businesses",1,0,0.01,0
"1583","different businesses",1,0,0.01,0
"1584","different businesses require",1,0,0.01,0
"1585","businesses",1,0,0.01,0
"1586","businesses require",1,0,0.01,0
"1587","businesses require different",1,0,0.01,0
"1588","require",5,0,0.05,0
"1589","require different",1,0,0.01,0
"1590","require different skill",1,0,0.01,0
"1591","different skill",1,0,0.01,0
"1592","different skill sets",1,0,0.01,0
"1593","skill sets certainly",1,0,0.01,0
"1594","sets certainly",1,0,0.01,0
"1595","sets certainly enough",1,0,0.01,0
"1596","certainly",1,0,0.01,0
"1597","certainly enough",1,0,0.01,0
"1598","certainly enough data",1,0,0.01,0
"1599","enough",1,0,0.01,0
"1600","enough data",1,0,0.01,0
"1601","enough data science",1,0,0.01,0
"1602","data science demands",1,0,0.01,0
"1603","science demands",1,0,0.01,0
"1604","science demands exceptional",1,0,0.01,0
"1605","demands exceptional",1,0,0.01,0
"1606","demands exceptional skills",1,0,0.01,0
"1607","exceptional",1,0,0.01,0
"1608","exceptional skills",1,0,0.01,0
"1609","exceptional skills persistence",1,0,0.01,0
"1610","skills persistence",1,0,0.01,0
"1611","skills persistence clarity",1,0,0.01,0
"1612","persistence",1,0,0.01,0
"1613","persistence clarity",1,0,0.01,0
"1614","persistence clarity master",1,0,0.01,0
"1615","clarity",1,0,0.01,0
"1616","clarity master",1,0,0.01,0
"1617","clarity master methodology",1,0,0.01,0
"1618","master",1,0,0.01,0
"1619","master methodology",1,0,0.01,0
"1620","master methodology data",1,0,0.01,0
"1621","methodology",1,0,0.01,0
"1622","methodology data",1,0,0.01,0
"1623","methodology data scientists",1,0,0.01,0
"1624","data scientists employ",1,0,0.01,0
"1625","scientists employ",1,0,0.01,0
"1626","scientists employ draw",1,0,0.01,0
"1627","employ",1,0,0.01,0
"1628","employ draw",1,0,0.01,0
"1629","employ draw job",1,0,0.01,0
"1630","draw",1,0,0.01,0
"1631","draw job",1,0,0.01,0
"1632","draw job market",1,0,0.01,0
"1633","job market",2,0,0.02,0
"1634","job market data",1,0,0.01,0
"1635","market",2,0,0.02,0
"1636","market data",1,0,0.01,0
"1637","market data scientists",1,0,0.01,0
"1638","data scientists expands",1,0,0.01,0
"1639","scientists expands",1,0,0.01,0
"1640","scientists expands days",1,0,0.01,0
"1641","expands",1,0,0.01,0
"1642","expands days",1,0,0.01,0
"1643","expands days many",1,0,0.01,0
"1644","days",1,0,0.01,0
"1645","days many",1,0,0.01,0
"1646","days many data",1,0,0.01,0
"1647","many data",1,0,0.01,0
"1648","many data scientist",1,0,0.01,0
"1649","scientist job listings",1,0,0.01,0
"1650","job listings",1,0,0.01,0
"1651","job listings really",1,0,0.01,0
"1652","listings",1,0,0.01,0
"1653","listings really",1,0,0.01,0
"1654","listings really looking",1,0,0.01,0
"1655","really",1,0,0.01,0
"1656","really looking",1,0,0.01,0
"1657","really looking different",1,0,0.01,0
"1658","looking",3,0,0.03,0
"1659","looking different",1,0,0.01,0
"1660","looking different sets",1,0,0.01,0
"1661","different sets",1,0,0.01,0
"1662","different sets tech",1,0,0.01,0
"1663","sets tech",1,0,0.01,0
"1664","sets tech skills",1,0,0.01,0
"1665","tech",2,0,0.02,0
"1666","tech skills",2,0,0.02,0
"1667","tech skills data",1,0,0.01,0
"1668","skills data yes",1,0,0.01,0
"1669","data yes",1,0,0.01,0
"1670","data yes need",1,0,0.01,0
"1671","yes",1,0,0.01,0
"1672","yes need",1,0,0.01,0
"1673","yes need technical",1,0,0.01,0
"1674","need technical",1,0,0.01,0
"1675","need technical skills",1,0,0.01,0
"1676","technical skills like",1,0,0.01,0
"1677","skills like",2,0,0.02,0
"1678","skills like pandas",1,0,0.01,0
"1679","like pandas",1,0,0.01,0
"1680","like pandas python",1,0,0.01,0
"1681","pandas python",1,0,0.01,0
"1682","pandas python real",1,0,0.01,0
"1683","python real",1,0,0.01,0
"1684","python real critical",1,0,0.01,0
"1685","real critical",1,0,0.01,0
"1686","real critical skills",1,0,0.01,0
"1687","critical skills",1,0,0.01,0
"1688","critical skills need",1,0,0.01,0
"1689","skills need get",1,0,0.01,0
"1690","need get",1,0,0.01,0
"1691","need get hired",1,0,0.01,0
"1692","get",1,0,0.01,0
"1693","get hired",1,0,0.01,0
"1694","get hired data",1,0,0.01,0
"1695","hired",1,0,0.01,0
"1696","hired data",1,0,0.01,0
"1697","hired data scientist",1,0,0.01,0
"1698","data scientist article",1,0,0.01,0
"1699","scientist article",1,0,0.01,0
"1700","scientist article define",1,0,0.01,0
"1701","article define",1,0,0.01,0
"1702","article define portfolio",1,0,0.01,0
"1703","define",1,0,0.01,0
"1704","define portfolio",1,0,0.01,0
"1705","define portfolio public",1,0,0.01,0
"1706","portfolio",1,0,0.01,0
"1707","portfolio public",1,0,0.01,0
"1708","portfolio public evidence",1,0,0.01,0
"1709","public",1,0,0.01,0
"1710","public evidence",1,0,0.01,0
"1711","public evidence data",1,0,0.01,0
"1712","evidence",1,0,0.01,0
"1713","evidence data",1,0,0.01,0
"1714","evidence data science",1,0,0.01,0
"1715","science skills got",1,0,0.01,0
"1716","skills got",1,0,0.01,0
"1717","skills got definition",1,0,0.01,0
"1718","got",2,0,0.02,0
"1719","got definition",1,0,0.01,0
"1720","got definition david",1,0,0.01,0
"1721","definition",1,0,0.01,0
"1722","definition david",1,0,0.01,0
"1723","definition david robinson",1,0,0.01,0
"1724","david",1,0,0.01,0
"1725","david robinson",1,0,0.01,0
"1726","david robinson chief",1,0,0.01,0
"1727","robinson",1,0,0.01,0
"1728","robinson chief",1,0,0.01,0
"1729","robinson chief data",1,0,0.01,0
"1730","chief",1,0,0.01,0
"1731","chief data",1,0,0.01,0
"1732","chief data scientist",1,0,0.01,0
"1733","data scientist mastering",1,0,0.01,0
"1734","scientist mastering",1,0,0.01,0
"1735","scientist mastering important",1,0,0.01,0
"1736","mastering",1,0,0.01,0
"1737","mastering important",1,0,0.01,0
"1738","mastering important skill",1,0,0.01,0
"1739","important skill",3,0,0.03,0
"1740","important skill data",2,0,0.02,0
"1741","skill data science",1,0,0.01,0
"1742","data science critical",1,0,0.01,0
"1743","science critical",1,0,0.01,0
"1744","science critical thinking",1,0,0.01,0
"1745","critical thinking",1,0,0.01,0
"1746","critical thinking telling",1,0,0.01,0
"1747","thinking",1,0,0.01,0
"1748","thinking telling",1,0,0.01,0
"1749","thinking telling stories",1,0,0.01,0
"1750","telling",1,0,0.01,0
"1751","telling stories",1,0,0.01,0
"1752","telling stories exploring",1,0,0.01,0
"1753","stories",1,0,0.01,0
"1754","stories exploring",1,0,0.01,0
"1755","stories exploring relationships",1,0,0.01,0
"1756","exploring",1,0,0.01,0
"1757","exploring relationships",1,0,0.01,0
"1758","exploring relationships backing",1,0,0.01,0
"1759","relationships",1,2,0.01,0.105263157894737
"1760","relationships backing",1,0,0.01,0
"1761","relationships backing decisions",1,0,0.01,0
"1762","backing",1,0,0.01,0
"1763","backing decisions",1,0,0.01,0
"1764","backing decisions finding",1,0,0.01,0
"1765","decisions",1,0,0.01,0
"1766","decisions finding",1,0,0.01,0
"1767","decisions finding furlough",1,0,0.01,0
"1768","finding",1,1,0.01,0.0526315789473684
"1769","finding furlough",1,0,0.01,0
"1770","finding furlough come",1,0,0.01,0
"1771","furlough",1,0,0.01,0
"1772","furlough come",1,0,0.01,0
"1773","furlough come sooner",1,0,0.01,0
"1774","come",1,0,0.01,0
"1775","come sooner",1,0,0.01,0
"1776","come sooner first",1,0,0.01,0
"1777","sooner",1,0,0.01,0
"1778","sooner first",1,0,0.01,0
"1779","sooner first transformative",1,0,0.01,0
"1780","first",3,0,0.03,0
"1781","first transformative",1,0,0.01,0
"1782","first transformative decision",1,0,0.01,0
"1783","transformative",1,0,0.01,0
"1784","transformative decision",1,0,0.01,0
"1785","transformative decision made",1,0,0.01,0
"1786","decision",1,0,0.01,0
"1787","decision made",1,0,0.01,0
"1788","decision made commit",1,0,0.01,0
"1789","made",1,0,0.01,0
"1790","made commit",1,0,0.01,0
"1791","made commit becoming",1,0,0.01,0
"1792","commit",1,0,0.01,0
"1793","commit becoming",1,0,0.01,0
"1794","commit becoming future",1,0,0.01,0
"1795","becoming future",1,0,0.01,0
"1796","becoming future proof",1,0,0.01,0
"1797","future",1,0,0.01,0
"1798","future proof",1,0,0.01,0
"1799","future proof indespensible",1,0,0.01,0
"1800","proof",1,0,0.01,0
"1801","proof indespensible",1,0,0.01,0
"1802","proof indespensible data",1,0,0.01,0
"1803","indespensible",1,0,0.01,0
"1804","indespensible data",1,0,0.01,0
"1805","indespensible data scientist",1,0,0.01,0
"1806","scientist can see",1,0,0.01,0
"1807","can see",1,0,0.01,0
"1808","can see data",1,0,0.01,0
"1809","see",2,0,0.02,0
"1810","see data",1,0,0.01,0
"1811","see data science",1,0,0.01,0
"1812","data science requires",1,0,0.01,0
"1813","science requires",1,0,0.01,0
"1814","science requires strong",1,0,0.01,0
"1815","requires strong",1,0,0.01,0
"1816","requires strong skill",1,0,0.01,0
"1817","strong skill",1,0,0.01,0
"1818","strong skill set",1,0,0.01,0
"1819","skill set three",1,0,0.01,0
"1820","set three",1,0,0.01,0
"1821","set three categories",1,0,0.01,0
"1822","three categories",1,0,0.01,0
"1823","three categories however",1,0,0.01,0
"1824","categories",1,0,0.01,0
"1825","categories however",1,0,0.01,0
"1826","categories however roles",1,0,0.01,0
"1827","however",6,1,0.06,0.0526315789473684
"1828","however roles",1,0,0.01,0
"1829","however roles require",1,0,0.01,0
"1830","roles",1,1,0.01,0.0526315789473684
"1831","roles require",1,0,0.01,0
"1832","roles require skills",1,0,0.01,0
"1833","require skills",1,0,0.01,0
"1834","require skills biggest",1,0,0.01,0
"1835","skills biggest",1,0,0.01,0
"1836","skills biggest data",1,0,0.01,0
"1837","biggest",1,0,0.01,0
"1838","biggest data",1,0,0.01,0
"1839","biggest data science",1,0,0.01,0
"1840","data science reaching",1,0,0.01,0
"1841","science reaching",1,0,0.01,0
"1842","science reaching end",1,0,0.01,0
"1843","reaching",1,0,0.01,0
"1844","reaching end",1,0,0.01,0
"1845","reaching end hype",1,0,0.01,0
"1846","end hype",1,0,0.01,0
"1847","end hype cycle",1,0,0.01,0
"1848","hype",2,0,0.02,0
"1849","hype cycle",1,0,0.01,0
"1850","hype cycle skills",1,0,0.01,0
"1851","cycle",1,0,0.01,0
"1852","cycle skills",1,0,0.01,0
"1853","cycle skills becoming",1,0,0.01,0
"1854","skills becoming",1,0,0.01,0
"1855","skills becoming data",1,0,0.01,0
"1856","becoming data",1,0,0.01,0
"1857","becoming data scientist",1,0,0.01,0
"1858","data scientist changing",1,0,0.01,0
"1859","scientist changing",1,0,0.01,0
"1860","scientist changing besides",1,0,0.01,0
"1861","changing besides",1,0,0.01,0
"1862","changing besides fiddling",1,0,0.01,0
"1863","besides",1,0,0.01,0
"1864","besides fiddling",1,0,0.01,0
"1865","besides fiddling best",1,0,0.01,0
"1866","fiddling",1,0,0.01,0
"1867","fiddling best",1,0,0.01,0
"1868","fiddling best data",1,0,0.01,0
"1869","best",1,0,0.01,0
"1870","best data",1,0,0.01,0
"1871","best data scientist",1,0,0.01,0
"1872","scientist skills statistics",1,0,0.01,0
"1873","skills statistics",2,0,0.02,0
"1874","skills statistics mathematics",1,0,0.01,0
"1875","statistics mathematics programming",1,0,0.01,0
"1876","mathematics programming",1,0,0.01,0
"1877","mathematics programming languages",1,0,0.01,0
"1878","programming languages data",1,0,0.01,0
"1879","languages data",1,0,0.01,0
"1880","languages data communication",1,0,0.01,0
"1881","data communication",1,0,0.01,0
"1882","data communication skills",1,0,0.01,0
"1883","data scientist salary",1,0,0.01,0
"1884","scientist salary",1,0,0.01,0
"1885","scientist salary salary",1,0,0.01,0
"1886","salary",2,0,0.02,0
"1887","salary salary",1,0,0.01,0
"1888","salary salary size",1,0,0.01,0
"1889","salary size",1,0,0.01,0
"1890","salary size profile",1,0,0.01,0
"1891","size",1,0,0.01,0
"1892","size profile",1,0,0.01,0
"1893","size profile skills",1,0,0.01,0
"1894","profile",1,0,0.01,0
"1895","profile skills",1,0,0.01,0
"1896","profile skills require",1,0,0.01,0
"1897","skills require",1,0,0.01,0
"1898","skills require numerous",1,0,0.01,0
"1899","require numerous",1,0,0.01,0
"1900","require numerous similarities",1,0,0.01,0
"1901","numerous similarities",1,0,0.01,0
"1902","numerous similarities data",1,0,0.01,0
"1903","similarities data scientists",1,0,0.01,0
"1904","data scientists data",1,0,0.01,0
"1905","scientists data",1,0,0.01,0
"1906","scientists data analysts",1,0,0.01,0
"1907","data analysts",1,0,0.01,0
"1908","data analysts terms",1,0,0.01,0
"1909","analysts",1,0,0.01,0
"1910","analysts terms",1,0,0.01,0
"1911","analysts terms expertise",1,0,0.01,0
"1912","terms",2,0,0.02,0
"1913","terms expertise",1,0,0.01,0
"1914","terms expertise offer",1,0,0.01,0
"1915","expertise offer",1,0,0.01,0
"1916","expertise offer however",1,0,0.01,0
"1917","offer",1,2,0.01,0.105263157894737
"1918","offer however",1,0,0.01,0
"1919","offer however yet",1,0,0.01,0
"1920","however yet",1,0,0.01,0
"1921","however yet many",1,0,0.01,0
"1922","yet many",1,0,0.01,0
"1923","yet many forget",1,0,0.01,0
"1924","many forget",1,0,0.01,0
"1925","many forget third",1,0,0.01,0
"1926","forget",2,0,0.02,0
"1927","forget third",1,0,0.01,0
"1928","forget third layer",1,0,0.01,0
"1929","third",2,0,0.02,0
"1930","third layer",1,0,0.01,0
"1931","third layer becoming",1,0,0.01,0
"1932","layer",1,0,0.01,0
"1933","layer becoming",1,0,0.01,0
"1934","layer becoming quality",1,0,0.01,0
"1935","becoming quality",1,0,0.01,0
"1936","becoming quality data",1,0,0.01,0
"1937","quality",1,1,0.01,0.0526315789473684
"1938","quality data",1,0,0.01,0
"1939","quality data scientist",1,0,0.01,0
"1940","data scientist put",1,0,0.01,0
"1941","scientist put",1,0,0.01,0
"1942","scientist put finishing",1,0,0.01,0
"1943","put",1,0,0.01,0
"1944","put finishing",1,0,0.01,0
"1945","put finishing touches",1,0,0.01,0
"1946","finishing",1,0,0.01,0
"1947","finishing touches",1,0,0.01,0
"1948","finishing touches data",1,0,0.01,0
"1949","touches",1,0,0.01,0
"1950","touches data",1,0,0.01,0
"1951","touches data science",1,0,0.01,0
"1952","skill set understanding",1,0,0.01,0
"1953","set understanding",1,0,0.01,0
"1954","set understanding clear",1,0,0.01,0
"1955","understanding clear",1,0,0.01,0
"1956","understanding clear effective",1,0,0.01,0
"1957","clear",1,0,0.01,0
"1958","clear effective",1,0,0.01,0
"1959","clear effective communication",1,0,0.01,0
"1960","effective",1,0,0.01,0
"1961","effective communication",1,0,0.01,0
"1962","effective communication skills",1,0,0.01,0
"1963","communication skills communication",1,0,0.01,0
"1964","skills communication important",1,0,0.01,0
"1965","communication important",1,0,0.01,0
"1966","communication important skill",1,0,0.01,0
"1967","important skill gets",1,0,0.01,0
"1968","skill gets",1,0,0.01,0
"1969","skill gets lost",1,0,0.01,0
"1970","gets",1,0,0.01,0
"1971","gets lost",1,0,0.01,0
"1972","gets lost technical",1,0,0.01,0
"1973","lost",1,0,0.01,0
"1974","lost technical",1,0,0.01,0
"1975","lost technical fields",1,0,0.01,0
"1976","technical fields",1,0,0.01,0
"1977","technical fields just",1,0,0.01,0
"1978","fields",1,2,0.01,0.105263157894737
"1979","fields just",1,0,0.01,0
"1980","fields just data",1,0,0.01,0
"1981","just data",1,0,0.01,0
"1982","just data many",1,0,0.01,0
"1983","data many",1,0,0.01,0
"1984","data many articles",1,0,0.01,0
"1985","many articles",1,0,0.01,0
"1986","many articles skills",1,0,0.01,0
"1987","articles skills",1,0,0.01,0
"1988","articles skills needed",1,0,0.01,0
"1989","skills needed",1,0,0.01,0
"1990","skills needed data",1,0,0.01,0
"1991","needed data",1,0,0.01,0
"1992","needed data scientist",1,0,0.01,0
"1993","data scientist developed",1,0,0.01,0
"1994","scientist developed",1,0,0.01,0
"1995","scientist developed predictive",1,0,0.01,0
"1996","developed",2,0,0.02,0
"1997","developed predictive",1,0,0.01,0
"1998","developed predictive analytics",1,0,0.01,0
"1999","predictive",1,2,0.01,0.105263157894737
"2000","predictive analytics",1,0,0.01,0
"2001","predictive analytics datamart",1,0,0.01,0
"2002","analytics datamart",1,0,0.01,0
"2003","analytics datamart used",1,0,0.01,0
"2004","datamart",1,0,0.01,0
"2005","datamart used",1,0,0.01,0
"2006","datamart used data",1,0,0.01,0
"2007","data science article",1,0,0.01,0
"2008","science article",1,0,0.01,0
"2009","science article d",0,0,0,0
"2010","article d",0,0,0,0
"2011","article d like",0,0,0,0
"2012","d",1,0,0.01,0
"2013","d like",1,0,0.01,0
"2014","d like review",1,0,0.01,0
"2015","like review",1,0,0.01,0
"2016","like review useful",1,0,0.01,0
"2017","review",1,0,0.01,0
"2018","review useful",1,0,0.01,0
"2019","review useful techniques",1,0,0.01,0
"2020","useful",2,1,0.02,0.0526315789473684
"2021","useful techniques",1,0,0.01,0
"2022","useful techniques consider",1,0,0.01,0
"2023","techniques",2,17,0.02,0.894736842105263
"2024","techniques consider",1,0,0.01,0
"2025","techniques consider conduct",1,0,0.01,0
"2026","consider",1,0,0.01,0
"2027","consider conduct",1,0,0.01,0
"2028","consider conduct data",1,0,0.01,0
"2029","conduct",1,1,0.01,0.0526315789473684
"2030","conduct data",1,0,0.01,0
"2031","conduct data science",1,0,0.01,0
"2032","data science projects",1,0,0.01,0
"2033","science projects",1,0,0.01,0
"2034","science projects illustrate",1,0,0.01,0
"2035","projects",2,0,0.02,0
"2036","projects illustrate",1,0,0.01,0
"2037","projects illustrate unfortunately",1,0,0.01,0
"2038","illustrate",1,0,0.01,0
"2039","illustrate unfortunately",1,0,0.01,0
"2040","illustrate unfortunately life",1,0,0.01,0
"2041","unfortunately",1,0,0.01,0
"2042","unfortunately life",1,0,0.01,0
"2043","unfortunately life simple",1,0,0.01,0
"2044","life",1,0,0.01,0
"2045","life simple",1,0,0.01,0
"2046","life simple acknowledge",1,0,0.01,0
"2047","simple",2,0,0.02,0
"2048","simple acknowledge",1,0,0.01,0
"2049","simple acknowledge hard",1,0,0.01,0
"2050","acknowledge hard",1,0,0.01,0
"2051","acknowledge hard yards",1,0,0.01,0
"2052","hard",1,0,0.01,0
"2053","hard yards",1,0,0.01,0
"2054","hard yards build",1,0,0.01,0
"2055","yards",1,0,0.01,0
"2056","yards build",1,0,0.01,0
"2057","yards build skills",1,0,0.01,0
"2058","build skills",1,0,0.01,0
"2059","build skills unlock",1,0,0.01,0
"2060","skills unlock",1,0,0.01,0
"2061","skills unlock insight",1,0,0.01,0
"2062","unlock",1,0,0.01,0
"2063","unlock insight",1,0,0.01,0
"2064","unlock insight less",1,0,0.01,0
"2065","insight",1,0,0.01,0
"2066","insight less",1,0,0.01,0
"2067","insight less data",1,0,0.01,0
"2068","less",2,0,0.02,0
"2069","less data",2,0,0.02,0
"2070","less data ah",1,0,0.01,0
"2071","data ah",1,0,0.01,0
"2072","data ah forget",1,0,0.01,0
"2073","ah",1,0,0.01,0
"2074","ah forget",1,0,0.01,0
"2075","ah forget something",1,0,0.01,0
"2076","forget something",1,0,0.01,0
"2077","forget something important",1,0,0.01,0
"2078","something",2,0,0.02,0
"2079","something important",1,0,0.01,0
"2080","something important data",1,0,0.01,0
"2081","important data",1,1,0.01,0.0526315789473684
"2082","important data scientist",1,0,0.01,0
"2083","data scientist someone",1,0,0.01,0
"2084","scientist someone",1,0,0.01,0
"2085","scientist someone holds",1,0,0.01,0
"2086","someone",1,0,0.01,0
"2087","someone holds",1,0,0.01,0
"2088","someone holds great",1,0,0.01,0
"2089","holds",1,0,0.01,0
"2090","holds great",1,0,0.01,0
"2091","holds great communication",1,0,0.01,0
"2092","great",1,0,0.01,0
"2093","great communication",1,0,0.01,0
"2094","great communication skills",1,0,0.01,0
"2095","communication skills business",1,0,0.01,0
"2096","skills business",1,0,0.01,0
"2097","skills business mindset",1,0,0.01,0
"2098","business mindset",1,0,0.01,0
"2099","business mindset proactivity",1,0,0.01,0
"2100","mindset",2,0,0.02,0
"2101","mindset proactivity",1,0,0.01,0
"2102","mindset proactivity almost",1,0,0.01,0
"2103","proactivity",1,0,0.01,0
"2104","proactivity almost",1,0,0.01,0
"2105","proactivity almost techniques",1,0,0.01,0
"2106","almost",1,0,0.01,0
"2107","almost techniques",1,0,0.01,0
"2108","almost techniques modern",1,0,0.01,0
"2109","techniques modern",1,0,0.01,0
"2110","techniques modern data",1,0,0.01,0
"2111","modern data",1,0,0.01,0
"2112","modern data science",1,0,0.01,0
"2113","data science including",1,0,0.01,0
"2114","science including",1,0,0.01,0
"2115","science including machine",1,0,0.01,0
"2116","machine learning inquisitive",1,0,0.01,0
"2117","learning inquisitive",1,0,0.01,0
"2118","learning inquisitive mindset",1,0,0.01,0
"2119","inquisitive",1,0,0.01,0
"2120","inquisitive mindset",1,0,0.01,0
"2121","inquisitive mindset data",1,0,0.01,0
"2122","mindset data",1,0,0.01,0
"2123","mindset data function",1,0,0.01,0
"2124","data function",1,0,0.01,0
"2125","data function top",1,0,0.01,0
"2126","function",1,0,0.01,0
"2127","function top",1,0,0.01,0
"2128","function top data",1,0,0.01,0
"2129","top data",2,0,0.02,0
"2130","top data scientist",1,0,0.01,0
"2131","data scientist projections",1,0,0.01,0
"2132","scientist projections",1,0,0.01,0
"2133","scientist projections math",1,0,0.01,0
"2134","projections",1,0,0.01,0
"2135","projections math",1,0,0.01,0
"2136","projections math skills",1,0,0.01,0
"2137","math",1,0,0.01,0
"2138","math skills",1,0,0.01,0
"2139","math skills required",1,0,0.01,0
"2140","required data science",1,0,0.01,0
"2141","data science can",2,0,0.02,0
"2142","science can",2,0,0.02,0
"2143","science can significantly",1,0,0.01,0
"2144","can significantly",1,0,0.01,0
"2145","can significantly different",1,0,0.01,0
"2146","significantly",1,0,0.01,0
"2147","significantly different",1,0,0.01,0
"2148","significantly different theoretical",1,0,0.01,0
"2149","different theoretical",1,0,0.01,0
"2150","different theoretical foundations",1,0,0.01,0
"2151","theoretical",1,0,0.01,0
"2152","theoretical foundations",1,0,0.01,0
"2153","theoretical foundations data",1,0,0.01,0
"2154","foundations data science",1,0,0.01,0
"2155","data science care",1,0,0.01,0
"2156","science care",1,0,0.01,0
"2157","science care simply",1,0,0.01,0
"2158","care",1,0,0.01,0
"2159","care simply",1,0,0.01,0
"2160","care simply focus",1,0,0.01,0
"2161","simply",1,0,0.01,0
"2162","simply focus",1,0,0.01,0
"2163","simply focus hands",1,0,0.01,0
"2164","focus",1,0,0.01,0
"2165","focus hands",1,0,0.01,0
"2166","focus hands skills",1,0,0.01,0
"2167","hands",1,1,0.01,0.0526315789473684
"2168","hands skills",1,0,0.01,0
"2169","hands skills statistics",1,0,0.01,0
"2170","skills statistics probability",1,0,0.01,0
"2171","statistics probability",1,0,0.01,0
"2172","statistics probability ii",1,0,0.01,0
"2173","probability",1,4,0.01,0.210526315789474
"2174","probability ii",1,0,0.01,0
"2175","probability ii multivariable",1,0,0.01,0
"2176","ii",1,0,0.01,0
"2177","ii multivariable",1,0,0.01,0
"2178","ii multivariable calculus",1,0,0.01,0
"2179","multivariable",1,0,0.01,0
"2180","multivariable calculus",1,0,0.01,0
"2181","multivariable calculus iii",1,0,0.01,0
"2182","calculus iii",1,0,0.01,0
"2183","calculus iii linear",1,0,0.01,0
"2184","iii",1,0,0.01,0
