"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"3100","time often growth",1,0,0.01,0
"3101","often growth",1,0,0.01,0
"3102","often growth none",1,0,0.01,0
"3103","growth",1,0,0.01,0
"3104","growth none",1,0,0.01,0
"3105","growth none articles",1,0,0.01,0
"3106","none",1,0,0.01,0
"3107","none articles",1,0,0.01,0
"3108","none articles need",1,0,0.01,0
"3109","articles need",1,0,0.01,0
"3110","articles need written",1,0,0.01,0
"3111","need written",1,0,0.01,0
"3112","need written data",1,0,0.01,0
"3113","written data",1,0,0.01,0
"3114","written data scientist",1,0,0.01,0
"3115","data scientist just",1,0,0.01,0
"3116","scientist just",1,0,0.01,0
"3117","scientist just numerical",1,0,0.01,0
"3118","just numerical",1,0,0.01,0
"3119","just numerical skills",1,0,0.01,0
"3120","numerical",1,1,0.01,0.0526315789473684
"3121","numerical skills",1,0,0.01,0
"3122","numerical skills career",1,0,0.01,0
"3123","skills career",1,0,0.01,0
"3124","skills career objective",1,0,0.01,0
"3125","career objective",1,0,0.01,0
"3126","career objective skill",1,0,0.01,0
"3127","objective",1,0,0.01,0
"3128","objective skill",1,0,0.01,0
"3129","objective skill can",1,0,0.01,0
"3130","skill can",1,0,0.01,0
"3131","skill can make",1,0,0.01,0
"3132","can make",1,0,0.01,0
"3133","can make stand",1,0,0.01,0
"3134","make",1,2,0.01,0.105263157894737
"3135","make stand",1,0,0.01,0
"3136","make stand crowd",1,0,0.01,0
"3137","stand",1,0,0.01,0
"3138","stand crowd",1,0,0.01,0
"3139","stand crowd discover",1,0,0.01,0
"3140","crowd",1,0,0.01,0
"3141","crowd discover",1,0,0.01,0
"3142","crowd discover access",1,0,0.01,0
"3143","discover",1,0,0.01,0
"3144","discover access",1,0,0.01,0
"3145","discover access logs",1,0,0.01,0
"3146","access",1,0,0.01,0
"3147","access logs",1,0,0.01,0
"3148","access logs etc",1,0,0.01,0
"3149","logs",1,0,0.01,0
"3150","logs etc",1,0,0.01,0
"3151","logs etc tailored",1,0,0.01,0
"3152","etc tailored",1,0,0.01,0
"3153","etc tailored store",1,0,0.01,0
"3154","tailored",1,0,0.01,0
"3155","tailored store",1,0,0.01,0
"3156","tailored store data",1,0,0.01,0
"3157","store",1,0,0.01,0
"3158","store data",1,0,0.01,0
"3159","store data app",1,0,0.01,0
"3160","data app",1,0,0.01,0
"3161","data app transactions",1,0,0.01,0
"3162","app",1,0,0.01,0
"3163","app transactions",1,0,0.01,0
"3164","app transactions directly",1,0,0.01,0
"3165","transactions",1,0,0.01,0
"3166","transactions directly",1,0,0.01,0
"3167","transactions directly useful",1,0,0.01,0
"3168","directly",1,0,0.01,0
"3169","directly useful",1,0,0.01,0
"3170","directly useful data",1,0,0.01,0
"3171","useful data",1,0,0.01,0
"3172","useful data science",1,0,0.01,0
"3173","science data scientist",1,0,0.01,0
"3174","data scientist usually",1,0,0.01,0
"3175","scientist usually",1,0,0.01,0
"3176","scientist usually needs",1,0,0.01,0
"3177","usually",2,0,0.02,0
"3178","usually needs",1,0,0.01,0
"3179","usually needs analytical",1,0,0.01,0
"3180","needs",1,0,0.01,0
"3181","needs analytical",1,0,0.01,0
"3182","needs analytical bases",1,0,0.01,0
"3183","analytical",2,0,0.02,0
"3184","analytical bases",1,0,0.01,0
"3185","analytical bases work",1,0,0.01,0
"3186","bases",1,0,0.01,0
"3187","bases work",1,0,0.01,0
"3188","bases work software",1,0,0.01,0
"3189","work software",1,0,0.01,0
"3190","work software engineering",1,0,0.01,0
"3191","software engineering years",1,0,0.01,0
"3192","engineering years",1,0,0.01,0
"3193","engineering years looking",1,0,0.01,0
"3194","years looking",1,0,0.01,0
"3195","years looking job",1,0,0.01,0
"3196","looking job",1,0,0.01,0
"3197","looking job adverts",1,0,0.01,0
"3198","job adverts",1,0,0.01,0
"3199","job adverts data",1,0,0.01,0
"3200","adverts",1,0,0.01,0
"3201","adverts data",1,0,0.01,0
"3202","adverts data scientists",1,0,0.01,0
"3203","data scientists skill",1,0,0.01,0
"3204","scientists skill",1,0,0.01,0
"3205","scientists skill set",1,0,0.01,0
"3206","skill set usually",1,0,0.01,0
"3207","set usually",1,0,0.01,0
"3208","set usually heavily",1,0,0.01,0
"3209","usually heavily",1,0,0.01,0
"3210","usually heavily focussed",1,0,0.01,0
"3211","heavily focussed",1,0,0.01,0
"3212","heavily focussed background",1,0,0.01,0
"3213","focussed",1,0,0.01,0
"3214","focussed background",1,0,0.01,0
"3215","focussed background need",1,0,0.01,0
"3216","background need",1,0,0.01,0
"3217","background need excellent",1,0,0.01,0
"3218","need excellent",1,0,0.01,0
"3219","need excellent analytical",1,0,0.01,0
"3220","excellent analytical",1,0,0.01,0
"3221","excellent analytical skills",1,0,0.01,0
"3222","analytical skills",1,0,0.01,0
"3223","analytical skills experience",1,0,0.01,0
"3224","skills experience",1,0,0.01,0
"3225","skills experience programming",1,0,0.01,0
"3226","experience programming",1,0,0.01,0
"3227","experience programming databases",1,0,0.01,0
"3228","programming databases",1,0,0.01,0
"3229","programming databases strong",1,0,0.01,0
"3230","databases",1,2,0.01,0.105263157894737
"3231","databases strong",1,0,0.01,0
"3232","databases strong writing",1,0,0.01,0
"3233","strong writing",1,0,0.01,0
"3234","strong writing skills",1,0,0.01,0
"3235","writing skills",1,0,0.01,0
"3236","writing skills data",1,0,0.01,0
"3237","scientist job description",1,0,0.01,0
"3238","course",0,27,0,1.42105263157895
"3239","course students",0,7,0,0.368421052631579
"3240","course students learn",0,5,0,0.263157894736842
"3241","students",0,28,0,1.47368421052632
"3242","students learn",0,13,0,0.684210526315789
"3243","students learn aspects",0,1,0,0.0526315789473684
"3244","learn aspects",0,1,0,0.0526315789473684
"3245","learn aspects contemporary",0,1,0,0.0526315789473684
"3246","aspects",0,2,0,0.105263157894737
"3247","aspects contemporary",0,1,0,0.0526315789473684
"3248","aspects contemporary programming",0,1,0,0.0526315789473684
"3249","contemporary",0,2,0,0.105263157894737
"3250","contemporary programming",0,1,0,0.0526315789473684
"3251","contemporary programming important",0,1,0,0.0526315789473684
"3252","programming important",0,1,0,0.0526315789473684
"3253","programming important data",0,1,0,0.0526315789473684
"3254","important data gathering",0,1,0,0.0526315789473684
"3255","data gathering",0,1,0,0.0526315789473684
"3256","data gathering analysis",0,1,0,0.0526315789473684
"3257","gathering analysis",0,1,0,0.0526315789473684
"3258","gathering analysis including",0,1,0,0.0526315789473684
"3259","analysis including",0,1,0,0.0526315789473684
"3260","analysis including real",0,1,0,0.0526315789473684
"3261","including real",0,1,0,0.0526315789473684
"3262","including real time",0,1,0,0.0526315789473684
"3263","real time",0,2,0,0.105263157894737
"3264","real time programming",0,1,0,0.0526315789473684
"3265","time programming",0,1,0,0.0526315789473684
"3266","time programming gui",0,1,0,0.0526315789473684
"3267","programming gui",0,1,0,0.0526315789473684
"3268","programming gui design",0,1,0,0.0526315789473684
"3269","gui",0,2,0,0.105263157894737
"3270","gui design",0,2,0,0.105263157894737
"3271","gui design interactive",0,1,0,0.0526315789473684
"3272","design",0,3,0,0.157894736842105
"3273","design interactive",0,1,0,0.0526315789473684
"3274","design interactive database",0,1,0,0.0526315789473684
"3275","interactive",0,1,0,0.0526315789473684
"3276","interactive database",0,1,0,0.0526315789473684
"3277","interactive database programming",0,1,0,0.0526315789473684
"3278","database programming",0,1,0,0.0526315789473684
"3279","database programming service",0,1,0,0.0526315789473684
"3280","programming service",0,1,0,0.0526315789473684
"3281","programming service oriented",0,1,0,0.0526315789473684
"3282","service oriented",0,1,0,0.0526315789473684
"3283","service oriented architecture",0,1,0,0.0526315789473684
"3284","oriented",0,1,0,0.0526315789473684
"3285","oriented architecture",0,1,0,0.0526315789473684
"3286","oriented architecture data",0,1,0,0.0526315789473684
"3287","architecture",0,2,0,0.105263157894737
"3288","architecture data",0,1,0,0.0526315789473684
"3289","architecture data collection",0,1,0,0.0526315789473684
"3290","data collection without",0,1,0,0.0526315789473684
"3291","collection without",0,1,0,0.0526315789473684
"3292","collection without databases",0,1,0,0.0526315789473684
"3293","without databases",0,2,0,0.105263157894737
"3294","without databases machine",0,1,0,0.0526315789473684
"3295","databases machine",0,1,0,0.0526315789473684
"3296","databases machine learning",0,1,0,0.0526315789473684
"3297","machine learning data",0,1,0,0.0526315789473684
"3298","learning data",0,1,0,0.0526315789473684
"3299","learning data mining",0,1,0,0.0526315789473684
"3300","data mining",0,1,0,0.0526315789473684
"3301","data mining techniques",0,1,0,0.0526315789473684
"3302","mining",0,2,0,0.105263157894737
"3303","mining techniques",0,2,0,0.105263157894737
"3304","mining techniques gis",0,1,0,0.0526315789473684
"3305","techniques gis",0,1,0,0.0526315789473684
"3306","techniques gis programming",0,1,0,0.0526315789473684
"3307","gis",0,2,0,0.105263157894737
"3308","gis programming",0,1,0,0.0526315789473684
"3309","gis programming computer",0,1,0,0.0526315789473684
"3310","programming computer",0,1,0,0.0526315789473684
"3311","programming computer security",0,1,0,0.0526315789473684
"3312","computer security",0,1,0,0.0526315789473684
"3313","computer security issues",0,1,0,0.0526315789473684
"3314","security",0,4,0,0.210526315789474
"3315","security issues",0,2,0,0.105263157894737
"3316","security issues addressed",0,1,0,0.0526315789473684
"3317","issues",0,3,0,0.157894736842105
"3318","issues addressed",0,1,0,0.0526315789473684
"3319","issues addressed overall",0,1,0,0.0526315789473684
"3320","addressed",0,1,0,0.0526315789473684
"3321","addressed overall",0,1,0,0.0526315789473684
"3322","addressed overall computer",0,1,0,0.0526315789473684
"3323","overall",0,1,0,0.0526315789473684
"3324","overall computer",0,1,0,0.0526315789473684
"3325","overall computer architecture",0,1,0,0.0526315789473684
"3326","computer architecture",0,1,0,0.0526315789473684
"3327","computer architecture students",0,1,0,0.0526315789473684
"3328","architecture students",0,1,0,0.0526315789473684
"3329","architecture students required",0,1,0,0.0526315789473684
"3330","students required",0,2,0,0.105263157894737
"3331","students required create",0,2,0,0.105263157894737
"3332","required create",0,2,0,0.105263157894737
"3333","required create working",0,2,0,0.105263157894737
"3334","create working",0,2,0,0.105263157894737
"3335","create working system",0,2,0,0.105263157894737
"3336","working system",0,2,0,0.105263157894737
"3337","working system large",0,2,0,0.105263157894737
"3338","system",0,7,0,0.368421052631579
"3339","system large",0,2,0,0.105263157894737
"3340","system large volume",0,2,0,0.105263157894737
"3341","large",0,5,0,0.263157894736842
"3342","large volume",0,2,0,0.105263157894737
"3343","large volume data",0,2,0,0.105263157894737
"3344","volume",0,2,0,0.105263157894737
"3345","volume data",0,2,0,0.105263157894737
"3346","volume data using",0,2,0,0.105263157894737
"3347","data using",0,3,0,0.157894736842105
"3348","data using publically",0,2,0,0.105263157894737
"3349","using publically",0,2,0,0.105263157894737
"3350","using publically available",0,2,0,0.105263157894737
"3351","publically",0,2,0,0.105263157894737
"3352","publically available",0,2,0,0.105263157894737
"3353","publically available data",0,2,0,0.105263157894737
"3354","available",0,3,0,0.157894736842105
"3355","available data",0,2,0,0.105263157894737
"3356","available data sets",0,2,0,0.105263157894737
"3357","data sets",0,9,0,0.473684210526316
"3358","data sets course",0,3,0,0.157894736842105
"3359","sets course",0,3,0,0.157894736842105
"3360","sets course cover",0,1,0,0.0526315789473684
"3361","course cover",0,3,0,0.157894736842105
"3362","course cover basic",0,1,0,0.0526315789473684
"3363","cover",0,3,0,0.157894736842105
"3364","cover basic",0,1,0,0.0526315789473684
"3365","cover basic differential",0,1,0,0.0526315789473684
"3366","basic differential",0,1,0,0.0526315789473684
"3367","basic differential integral",0,1,0,0.0526315789473684
"3368","differential",0,1,0,0.0526315789473684
"3369","differential integral",0,1,0,0.0526315789473684
"3370","differential integral calculus",0,1,0,0.0526315789473684
"3371","integral",0,1,0,0.0526315789473684
"3372","integral calculus",0,1,0,0.0526315789473684
"3373","integral calculus viewpoint",0,1,0,0.0526315789473684
"3374","calculus viewpoint",0,1,0,0.0526315789473684
"3375","calculus viewpoint numerical",0,1,0,0.0526315789473684
"3376","viewpoint",0,1,0,0.0526315789473684
"3377","viewpoint numerical",0,1,0,0.0526315789473684
"3378","viewpoint numerical methods",0,1,0,0.0526315789473684
"3379","numerical methods",0,1,0,0.0526315789473684
"3380","numerical methods basic",0,1,0,0.0526315789473684
"3381","methods",0,4,0,0.210526315789474
"3382","methods basic",0,1,0,0.0526315789473684
"3383","methods basic probability",0,1,0,0.0526315789473684
"3384","basic probability",0,1,0,0.0526315789473684
"3385","basic probability concepts",0,1,0,0.0526315789473684
"3386","probability concepts",0,1,0,0.0526315789473684
"3387","probability concepts emphasis",0,1,0,0.0526315789473684
"3388","concepts emphasis",0,1,0,0.0526315789473684
"3389","concepts emphasis modeling",0,1,0,0.0526315789473684
"3390","emphasis",0,6,0,0.315789473684211
"3391","emphasis modeling",0,1,0,0.0526315789473684
"3392","emphasis modeling applications",0,1,0,0.0526315789473684
"3393","modeling",0,8,0,0.421052631578947
"3394","modeling applications",0,1,0,0.0526315789473684
"3395","modeling applications number",0,1,0,0.0526315789473684
"3396","applications",0,3,0,0.157894736842105
"3397","applications number",0,1,0,0.0526315789473684
"3398","applications number different",0,1,0,0.0526315789473684
"3399","number",0,2,0,0.105263157894737
"3400","number different",0,1,0,0.0526315789473684
"3401","number different fields",0,1,0,0.0526315789473684
"3402","different fields",0,1,0,0.0526315789473684
"3403","different fields make",0,1,0,0.0526315789473684
"3404","fields make",0,1,0,0.0526315789473684
"3405","fields make use",0,1,0,0.0526315789473684
"3406","make use",0,2,0,0.105263157894737
"3407","make use analytics",0,1,0,0.0526315789473684
"3408","use analytics",0,1,0,0.0526315789473684
"3409","use analytics differing",0,1,0,0.0526315789473684
"3410","analytics differing",0,1,0,0.0526315789473684
"3411","analytics differing ways",0,1,0,0.0526315789473684
"3412","differing",0,2,0,0.105263157894737
"3413","differing ways",0,1,0,0.0526315789473684
"3414","differing ways e",0,1,0,0.0526315789473684
"3415","ways",0,2,0,0.105263157894737
"3416","ways e",0,1,0,0.0526315789473684
"3417","ways e g",0,1,0,0.0526315789473684
"3418","e",0,3,0,0.157894736842105
"3419","e g",0,3,0,0.157894736842105
"3420","e g business",0,1,0,0.0526315789473684
"3421","g",0,3,0,0.157894736842105
"3422","g business",0,1,0,0.0526315789473684
"3423","g business urban",0,1,0,0.0526315789473684
"3424","business urban",0,1,0,0.0526315789473684
"3425","business urban systems",0,1,0,0.0526315789473684
"3426","urban",0,2,0,0.105263157894737
"3427","urban systems",0,2,0,0.105263157894737
"3428","urban systems social",0,1,0,0.0526315789473684
"3429","systems",0,13,0,0.684210526315789
"3430","systems social",0,1,0,0.0526315789473684
"3431","systems social networks",0,1,0,0.0526315789473684
"3432","social",0,10,0,0.526315789473684
"3433","social networks",0,4,0,0.210526315789474
"3434","social networks course",0,1,0,0.0526315789473684
"3435","networks",0,5,0,0.263157894736842
"3436","networks course",0,1,0,0.0526315789473684
"3437","networks course incorporate",0,1,0,0.0526315789473684
"3438","course incorporate",0,1,0,0.0526315789473684
"3439","course incorporate basic",0,1,0,0.0526315789473684
"3440","incorporate",0,1,0,0.0526315789473684
"3441","incorporate basic",0,1,0,0.0526315789473684
"3442","incorporate basic linear",0,1,0,0.0526315789473684
"3443","basic linear",0,1,0,0.0526315789473684
"3444","basic linear matrix",0,1,0,0.0526315789473684
"3445","linear matrix",0,1,0,0.0526315789473684
"3446","linear matrix algebra",0,1,0,0.0526315789473684
"3447","matrix",0,1,0,0.0526315789473684
"3448","matrix algebra",0,1,0,0.0526315789473684
"3449","matrix algebra statistical",0,1,0,0.0526315789473684
"3450","algebra statistical",0,1,0,0.0526315789473684
"3451","algebra statistical programming",0,1,0,0.0526315789473684
"3452","statistical programming",0,1,0,0.0526315789473684
"3453","statistical programming modeling",0,1,0,0.0526315789473684
"3454","programming modeling",0,1,0,0.0526315789473684
"3455","programming modeling packages",0,1,0,0.0526315789473684
"3456","modeling packages",0,2,0,0.105263157894737
"3457","modeling packages used",0,1,0,0.0526315789473684
"3458","packages",0,2,0,0.105263157894737
"3459","packages used",0,1,0,0.0526315789473684
"3460","packages used throughout",0,1,0,0.0526315789473684
"3461","used throughout",0,1,0,0.0526315789473684
"3462","used throughout course",0,1,0,0.0526315789473684
"3463","throughout",0,2,0,0.105263157894737
"3464","throughout course",0,2,0,0.105263157894737
"3465","throughout course covers",0,1,0,0.0526315789473684
"3466","course covers",0,1,0,0.0526315789473684
"3467","course covers basic",0,1,0,0.0526315789473684
"3468","covers",0,1,0,0.0526315789473684
"3469","covers basic",0,1,0,0.0526315789473684
"3470","covers basic techniques",0,1,0,0.0526315789473684
"3471","basic techniques",0,1,0,0.0526315789473684
"3472","basic techniques probability",0,1,0,0.0526315789473684
"3473","techniques probability",0,1,0,0.0526315789473684
"3474","techniques probability statistics",0,1,0,0.0526315789473684
"3475","probability statistics",0,1,0,0.0526315789473684
"3476","probability statistics important",0,1,0,0.0526315789473684
"3477","statistics important",0,1,0,0.0526315789473684
"3478","statistics important field",0,1,0,0.0526315789473684
"3479","important field",0,1,0,0.0526315789473684
"3480","important field data",0,1,0,0.0526315789473684
"3481","field data analytics",0,1,0,0.0526315789473684
"3482","data analytics discrete",0,1,0,0.0526315789473684
"3483","analytics discrete",0,1,0,0.0526315789473684
"3484","analytics discrete probability",0,1,0,0.0526315789473684
"3485","discrete",0,1,0,0.0526315789473684
"3486","discrete probability",0,1,0,0.0526315789473684
"3487","discrete probability models",0,1,0,0.0526315789473684
"3488","probability models",0,1,0,0.0526315789473684
"3489","probability models sampling",0,1,0,0.0526315789473684
"3490","models sampling",0,1,0,0.0526315789473684
"3491","models sampling infinite",0,1,0,0.0526315789473684
"3492","sampling",0,1,0,0.0526315789473684
"3493","sampling infinite",0,1,0,0.0526315789473684
"3494","sampling infinite finite",0,1,0,0.0526315789473684
"3495","infinite",0,1,0,0.0526315789473684
"3496","infinite finite",0,1,0,0.0526315789473684
"3497","infinite finite populations",0,1,0,0.0526315789473684
"3498","finite",0,1,0,0.0526315789473684
"3499","finite populations",0,1,0,0.0526315789473684
"3500","finite populations statistical",0,1,0,0.0526315789473684
"3501","populations",0,1,0,0.0526315789473684
"3502","populations statistical",0,1,0,0.0526315789473684
"3503","populations statistical distributions",0,1,0,0.0526315789473684
"3504","statistical distributions",0,1,0,0.0526315789473684
"3505","statistical distributions basic",0,1,0,0.0526315789473684
"3506","distributions",0,2,0,0.105263157894737
"3507","distributions basic",0,1,0,0.0526315789473684
"3508","distributions basic bayesian",0,1,0,0.0526315789473684
"3509","basic bayesian",0,1,0,0.0526315789473684
"3510","basic bayesian statistics",0,1,0,0.0526315789473684
"3511","bayesian",0,1,0,0.0526315789473684
"3512","bayesian statistics",0,1,0,0.0526315789473684
"3513","bayesian statistics non",0,1,0,0.0526315789473684
"3514","statistics non",0,1,0,0.0526315789473684
"3515","statistics non parametric",0,1,0,0.0526315789473684
"3516","non parametric",0,1,0,0.0526315789473684
"3517","non parametric statistical",0,1,0,0.0526315789473684
"3518","parametric",0,1,0,0.0526315789473684
"3519","parametric statistical",0,1,0,0.0526315789473684
"3520","parametric statistical techniques",0,1,0,0.0526315789473684
"3521","statistical techniques",0,1,0,0.0526315789473684
"3522","statistical techniques categorical",0,1,0,0.0526315789473684
"3523","techniques categorical",0,1,0,0.0526315789473684
"3524","techniques categorical data",0,1,0,0.0526315789473684
"3525","categorical",0,1,0,0.0526315789473684
"3526","categorical data",0,1,0,0.0526315789473684
"3527","categorical data covered",0,1,0,0.0526315789473684
"3528","data covered",0,1,0,0.0526315789473684
"3529","data covered course",0,1,0,0.0526315789473684
"3530","covered",0,3,0,0.157894736842105
"3531","covered course",0,1,0,0.0526315789473684
"3532","covered course statistical",0,1,0,0.0526315789473684
"3533","course statistical",0,1,0,0.0526315789473684
"3534","course statistical concepts",0,1,0,0.0526315789473684
"3535","statistical concepts",0,1,0,0.0526315789473684
"3536","statistical concepts applied",0,1,0,0.0526315789473684
"3537","concepts applied",0,1,0,0.0526315789473684
"3538","concepts applied variety",0,1,0,0.0526315789473684
"3539","applied",0,2,0,0.105263157894737
"3540","applied variety",0,1,0,0.0526315789473684
"3541","applied variety real",0,1,0,0.0526315789473684
"3542","variety",0,3,0,0.157894736842105
"3543","variety real",0,1,0,0.0526315789473684
"3544","variety real world",0,1,0,0.0526315789473684
"3545","real world scenarios",0,1,0,0.0526315789473684
"3546","world scenarios",0,1,0,0.0526315789473684
"3547","world scenarios use",0,1,0,0.0526315789473684
"3548","scenarios",0,2,0,0.105263157894737
"3549","scenarios use",0,1,0,0.0526315789473684
"3550","scenarios use case",0,1,0,0.0526315789473684
"3551","use case",0,2,0,0.105263157894737
"3552","use case studies",0,2,0,0.105263157894737
"3553","case",0,3,0,0.157894736842105
"3554","case studies",0,3,0,0.157894736842105
"3555","case studies customized",0,1,0,0.0526315789473684
"3556","studies",0,3,0,0.157894736842105
"3557","studies customized",0,1,0,0.0526315789473684
"3558","studies customized data",0,1,0,0.0526315789473684
"3559","customized",0,1,0,0.0526315789473684
"3560","customized data",0,1,0,0.0526315789473684
"3561","customized data sets",0,1,0,0.0526315789473684
"3562","sets course students",0,2,0,0.105263157894737
"3563","students learn core",0,1,0,0.0526315789473684
"3564","learn core",0,1,0,0.0526315789473684
"3565","learn core concepts",0,1,0,0.0526315789473684
"3566","core concepts",0,1,0,0.0526315789473684
"3567","core concepts contemporary",0,1,0,0.0526315789473684
"3568","concepts contemporary",0,1,0,0.0526315789473684
"3569","concepts contemporary data",0,1,0,0.0526315789473684
"3570","contemporary data",0,1,0,0.0526315789473684
"3571","contemporary data collection",0,1,0,0.0526315789473684
"3572","data collection management",0,1,0,0.0526315789473684
"3573","collection management",0,1,0,0.0526315789473684
"3574","collection management topics",0,1,0,0.0526315789473684
"3575","management",0,2,0,0.105263157894737
"3576","management topics",0,1,0,0.0526315789473684
"3577","management topics include",0,1,0,0.0526315789473684
"3578","topics",0,9,0,0.473684210526316
"3579","topics include",0,4,0,0.210526315789474
"3580","topics include systems",0,1,0,0.0526315789473684
"3581","include systems",0,1,0,0.0526315789473684
"3582","include systems collecting",0,1,0,0.0526315789473684
"3583","systems collecting",0,1,0,0.0526315789473684
"3584","systems collecting data",0,1,0,0.0526315789473684
"3585","collecting",0,1,0,0.0526315789473684
"3586","collecting data",0,1,0,0.0526315789473684
"3587","collecting data real",0,1,0,0.0526315789473684
"3588","data real",0,1,0,0.0526315789473684
"3589","data real time",0,1,0,0.0526315789473684
"3590","real time sensors",0,1,0,0.0526315789473684
"3591","time sensors",0,1,0,0.0526315789473684
"3592","time sensors open",0,1,0,0.0526315789473684
"3593","sensors",0,1,0,0.0526315789473684
"3594","sensors open",0,1,0,0.0526315789473684
"3595","sensors open data",0,1,0,0.0526315789473684
"3596","open",0,1,0,0.0526315789473684
"3597","open data",0,1,0,0.0526315789473684
"3598","open data sets",0,1,0,0.0526315789473684
"3599","data sets etc",0,1,0,0.0526315789473684
"3600","sets etc",0,1,0,0.0526315789473684
"3601","sets etc implications",0,1,0,0.0526315789473684
"3602","etc implications",0,1,0,0.0526315789473684
"3603","etc implications practice",0,1,0,0.0526315789473684
"3604","implications",0,2,0,0.105263157894737
"3605","implications practice",0,1,0,0.0526315789473684
"3606","implications practice types",0,1,0,0.0526315789473684
"3607","practice",0,1,0,0.0526315789473684
"3608","practice types",0,1,0,0.0526315789473684
"3609","practice types data",0,1,0,0.0526315789473684
"3610","types",0,2,0,0.105263157894737
"3611","types data",0,1,0,0.0526315789473684
"3612","types data textual",0,1,0,0.0526315789473684
"3613","data textual",0,1,0,0.0526315789473684
"3614","data textual quantitative",0,1,0,0.0526315789473684
"3615","textual",0,1,0,0.0526315789473684
"3616","textual quantitative",0,1,0,0.0526315789473684
"3617","textual quantitative qualitative",0,1,0,0.0526315789473684
"3618","quantitative",0,3,0,0.157894736842105
"3619","quantitative qualitative",0,2,0,0.105263157894737
"3620","quantitative qualitative gis",0,1,0,0.0526315789473684
"3621","qualitative",0,2,0,0.105263157894737
"3622","qualitative gis",0,1,0,0.0526315789473684
"3623","qualitative gis etc",0,1,0,0.0526315789473684
"3624","gis etc",0,1,0,0.0526315789473684
"3625","gis etc sources",0,1,0,0.0526315789473684
"3626","etc sources",0,1,0,0.0526315789473684
"3627","etc sources overview",0,1,0,0.0526315789473684
"3628","sources",0,3,0,0.157894736842105
"3629","sources overview",0,1,0,0.0526315789473684
"3630","sources overview use",0,1,0,0.0526315789473684
"3631","overview",0,1,0,0.0526315789473684
"3632","overview use",0,1,0,0.0526315789473684
"3633","overview use data",0,1,0,0.0526315789473684
"3634","use data",0,1,0,0.0526315789473684
"3635","use data including",0,1,0,0.0526315789473684
"3636","data including",0,1,0,0.0526315789473684
"3637","data including much",0,1,0,0.0526315789473684
"3638","including much",0,1,0,0.0526315789473684
"3639","including much collected",0,1,0,0.0526315789473684
"3640","much",0,1,0,0.0526315789473684
"3641","much collected",0,1,0,0.0526315789473684
"3642","much collected distinction",0,1,0,0.0526315789473684
"3643","collected",0,1,0,0.0526315789473684
"3644","collected distinction",0,1,0,0.0526315789473684
"3645","collected distinction data",0,1,0,0.0526315789473684
"3646","distinction",0,1,0,0.0526315789473684
"3647","distinction data",0,1,0,0.0526315789473684
"3648","distinction data information",0,1,0,0.0526315789473684
"3649","data information",0,2,0,0.105263157894737
"3650","data information knowledge",0,1,0,0.0526315789473684
"3651","information knowledge",0,2,0,0.105263157894737
"3652","information knowledge data",0,1,0,0.0526315789473684
"3653","knowledge data",0,1,0,0.0526315789473684
"3654","knowledge data centric",0,1,0,0.0526315789473684
"3655","data centric",0,1,0,0.0526315789473684
"3656","data centric point",0,1,0,0.0526315789473684
"3657","centric",0,1,0,0.0526315789473684
"3658","centric point",0,1,0,0.0526315789473684
"3659","centric point view",0,1,0,0.0526315789473684
"3660","point",0,1,0,0.0526315789473684
"3661","point view",0,1,0,0.0526315789473684
"3662","point view provenance",0,1,0,0.0526315789473684
"3663","view",0,1,0,0.0526315789473684
"3664","view provenance",0,1,0,0.0526315789473684
"3665","view provenance managing",0,1,0,0.0526315789473684
"3666","provenance",0,1,0,0.0526315789473684
"3667","provenance managing",0,1,0,0.0526315789473684
"3668","provenance managing data",0,1,0,0.0526315789473684
"3669","managing",0,1,0,0.0526315789473684
"3670","managing data",0,1,0,0.0526315789473684
"3671","managing data without",0,1,0,0.0526315789473684
"3672","data without",0,1,0,0.0526315789473684
"3673","data without databases",0,1,0,0.0526315789473684
"3674","without databases computer",0,1,0,0.0526315789473684
"3675","databases computer",0,1,0,0.0526315789473684
"3676","databases computer data",0,1,0,0.0526315789473684
"3677","computer data",0,1,0,0.0526315789473684
"3678","computer data security",0,1,0,0.0526315789473684
"3679","data security",0,1,0,0.0526315789473684
"3680","data security data",0,1,0,0.0526315789473684
"3681","security data",0,1,0,0.0526315789473684
"3682","security data cleaning",0,1,0,0.0526315789473684
"3683","data cleaning fusing",0,1,0,0.0526315789473684
"3684","cleaning fusing",0,1,0,0.0526315789473684
"3685","cleaning fusing processing",0,1,0,0.0526315789473684
"3686","fusing",0,1,0,0.0526315789473684
"3687","fusing processing",0,1,0,0.0526315789473684
"3688","fusing processing techniques",0,1,0,0.0526315789473684
"3689","processing techniques",0,1,0,0.0526315789473684
"3690","processing techniques combining",0,1,0,0.0526315789473684
"3691","techniques combining",0,1,0,0.0526315789473684
"3692","techniques combining data",0,1,0,0.0526315789473684
"3693","combining",0,1,0,0.0526315789473684
"3694","combining data",0,1,0,0.0526315789473684
"3695","combining data different",0,1,0,0.0526315789473684
"3696","data different",0,1,0,0.0526315789473684
"3697","data different sources",0,1,0,0.0526315789473684
"3698","different sources",0,1,0,0.0526315789473684
"3699","different sources storage",0,1,0,0.0526315789473684
"3700","sources storage",0,1,0,0.0526315789473684
"3701","sources storage techniques",0,1,0,0.0526315789473684
"3702","storage techniques",0,1,0,0.0526315789473684
